,coursecode,date,shift,roomno,day,rollno,coursename
6990,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM34,Probability Theory and Ordinary Differential Equations
6991,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM35,Probability Theory and Ordinary Differential Equations
6992,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM36,Probability Theory and Ordinary Differential Equations
6993,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM37,Probability Theory and Ordinary Differential Equations
6994,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM38,Probability Theory and Ordinary Differential Equations
6995,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM39,Probability Theory and Ordinary Differential Equations
6996,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM40,Probability Theory and Ordinary Differential Equations
6997,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM41,Probability Theory and Ordinary Differential Equations
6998,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM42,Probability Theory and Ordinary Differential Equations
6999,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501MM43,Probability Theory and Ordinary Differential Equations
7000,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH01,Probability Theory and Ordinary Differential Equations
7001,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH02,Probability Theory and Ordinary Differential Equations
7002,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH03,Probability Theory and Ordinary Differential Equations
7003,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH04,Probability Theory and Ordinary Differential Equations
7004,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH05,Probability Theory and Ordinary Differential Equations
7005,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH06,Probability Theory and Ordinary Differential Equations
7006,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH07,Probability Theory and Ordinary Differential Equations
7007,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH08,Probability Theory and Ordinary Differential Equations
7008,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH09,Probability Theory and Ordinary Differential Equations
7009,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH10,Probability Theory and Ordinary Differential Equations
7010,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH11,Probability Theory and Ordinary Differential Equations
7011,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH12,Probability Theory and Ordinary Differential Equations
7012,MA1201,24-02-2026,MORNING,LT101,Tuesday,2501PH13,Probability Theory and Ordinary Differential Equations
7013,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS56,Internet of Things
7014,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS57,Internet of Things
7015,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS58,Internet of Things
7016,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS59,Internet of Things
7017,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS60,Internet of Things
7018,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS61,Internet of Things
7019,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS63,Internet of Things
7020,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS64,Internet of Things
7021,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS65,Internet of Things
7022,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS66,Internet of Things
7023,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS67,Internet of Things
7024,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS68,Internet of Things
7025,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS69,Internet of Things
7026,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS70,Internet of Things
7027,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS71,Internet of Things
7028,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS72,Internet of Things
7029,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS73,Internet of Things
7030,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS74,Internet of Things
7031,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS75,Internet of Things
7032,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS76,Internet of Things
7033,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS77,Internet of Things
7034,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS78,Internet of Things
7035,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS79,Internet of Things
7036,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS80,Internet of Things
7037,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS81,Internet of Things
7038,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS82,Internet of Things
7039,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS83,Internet of Things
7040,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS84,Internet of Things
7041,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS85,Internet of Things
7042,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS86,Internet of Things
7043,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS87,Internet of Things
7044,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS88,Internet of Things
7045,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS89,Internet of Things
7046,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS90,Internet of Things
7047,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS91,Internet of Things
7048,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS92,Internet of Things
7049,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS93,Internet of Things
7050,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS94,Internet of Things
7051,CS3203,24-02-2026,MORNING,LT101,Tuesday,2301CS95,Internet of Things
7052,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS01,Internet of Things
7053,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS02,Internet of Things
7054,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS03,Internet of Things
7055,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS04,Internet of Things
7056,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS05,Internet of Things
7057,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS06,Internet of Things
7058,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS07,Internet of Things
7059,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS08,Internet of Things
7060,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS09,Internet of Things
7061,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS10,Internet of Things
7062,CS3203,24-02-2026,MORNING,LT101,Tuesday,2302CS11,Internet of Things
7063,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH14,Probability Theory and Ordinary Differential Equations
7064,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH15,Probability Theory and Ordinary Differential Equations
7065,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH16,Probability Theory and Ordinary Differential Equations
7066,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH17,Probability Theory and Ordinary Differential Equations
7067,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH18,Probability Theory and Ordinary Differential Equations
7068,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH19,Probability Theory and Ordinary Differential Equations
7069,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH20,Probability Theory and Ordinary Differential Equations
7070,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH21,Probability Theory and Ordinary Differential Equations
7071,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH22,Probability Theory and Ordinary Differential Equations
7072,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH23,Probability Theory and Ordinary Differential Equations
7073,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH24,Probability Theory and Ordinary Differential Equations
7074,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH25,Probability Theory and Ordinary Differential Equations
7075,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH26,Probability Theory and Ordinary Differential Equations
7076,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH27,Probability Theory and Ordinary Differential Equations
7077,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH28,Probability Theory and Ordinary Differential Equations
7078,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH29,Probability Theory and Ordinary Differential Equations
7079,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH30,Probability Theory and Ordinary Differential Equations
7080,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH31,Probability Theory and Ordinary Differential Equations
7081,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH32,Probability Theory and Ordinary Differential Equations
7082,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH33,Probability Theory and Ordinary Differential Equations
7083,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH34,Probability Theory and Ordinary Differential Equations
7084,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH35,Probability Theory and Ordinary Differential Equations
7085,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH36,Probability Theory and Ordinary Differential Equations
7086,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH37,Probability Theory and Ordinary Differential Equations
7087,MA1201,24-02-2026,MORNING,LT102,Tuesday,2501PH38,Probability Theory and Ordinary Differential Equations
7088,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM01,Probability Theory and Ordinary Differential Equations
7089,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM02,Probability Theory and Ordinary Differential Equations
7090,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM03,Probability Theory and Ordinary Differential Equations
7091,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM04,Probability Theory and Ordinary Differential Equations
7092,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM06,Probability Theory and Ordinary Differential Equations
7093,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM07,Probability Theory and Ordinary Differential Equations
7094,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CM08,Probability Theory and Ordinary Differential Equations
7095,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS01,Probability Theory and Ordinary Differential Equations
7096,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS02,Probability Theory and Ordinary Differential Equations
7097,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS03,Probability Theory and Ordinary Differential Equations
7098,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS04,Probability Theory and Ordinary Differential Equations
7099,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS05,Probability Theory and Ordinary Differential Equations
7100,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS06,Probability Theory and Ordinary Differential Equations
7101,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS07,Probability Theory and Ordinary Differential Equations
7102,MA1201,24-02-2026,MORNING,LT102,Tuesday,2502CS08,Probability Theory and Ordinary Differential Equations
7103,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA01,
7104,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA02,
7105,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA03,
7106,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA04,
7107,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA05,
7108,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA06,
7109,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA07,
7110,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA08,
7111,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA09,
7112,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA10,
7113,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA11,
7114,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA12,
7115,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA13,
7116,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA14,
7117,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA15,
7118,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA16,
7119,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA17,
7120,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA18,
7121,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA19,
7122,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA20,
7123,MA4202,24-02-2026,MORNING,LT102,Tuesday,2512MA21,
7124,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH01,
7125,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH02,
7126,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH03,
7127,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH04,
7128,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH06,
7129,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH07,
7130,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH08,
7131,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH09,
7132,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH10,
7133,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH11,
7134,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH12,
7135,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH13,
7136,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH14,
7137,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH15,
7138,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH16,
7139,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH17,
7140,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH18,
7141,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH19,
7142,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH20,
7143,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH22,
7144,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH23,
7145,PH4205,24-02-2026,MORNING,LT102,Tuesday,2512PH26,
7146,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502CS09,Probability Theory and Ordinary Differential Equations
7147,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT01,Probability Theory and Ordinary Differential Equations
7148,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT02,Probability Theory and Ordinary Differential Equations
7149,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT03,Probability Theory and Ordinary Differential Equations
7150,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT04,Probability Theory and Ordinary Differential Equations
7151,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT05,Probability Theory and Ordinary Differential Equations
7152,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT06,Probability Theory and Ordinary Differential Equations
7153,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT08,Probability Theory and Ordinary Differential Equations
7154,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502GT09,Probability Theory and Ordinary Differential Equations
7155,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC01,Probability Theory and Ordinary Differential Equations
7156,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC02,Probability Theory and Ordinary Differential Equations
7157,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC03,Probability Theory and Ordinary Differential Equations
7158,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC04,Probability Theory and Ordinary Differential Equations
7159,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC05,Probability Theory and Ordinary Differential Equations
7160,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC06,Probability Theory and Ordinary Differential Equations
7161,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC07,Probability Theory and Ordinary Differential Equations
7162,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC08,Probability Theory and Ordinary Differential Equations
7163,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC09,Probability Theory and Ordinary Differential Equations
7164,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MC10,Probability Theory and Ordinary Differential Equations
7165,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT01,Probability Theory and Ordinary Differential Equations
7166,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT02,Probability Theory and Ordinary Differential Equations
7167,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT03,Probability Theory and Ordinary Differential Equations
7168,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT04,Probability Theory and Ordinary Differential Equations
7169,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT05,Probability Theory and Ordinary Differential Equations
7170,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT06,Probability Theory and Ordinary Differential Equations
7171,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT07,Probability Theory and Ordinary Differential Equations
7172,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT08,Probability Theory and Ordinary Differential Equations
7173,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT09,Probability Theory and Ordinary Differential Equations
7174,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502MT10,Probability Theory and Ordinary Differential Equations
7175,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC01,Probability Theory and Ordinary Differential Equations
7176,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC02,Probability Theory and Ordinary Differential Equations
7177,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC03,Probability Theory and Ordinary Differential Equations
7178,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC04,Probability Theory and Ordinary Differential Equations
7179,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC05,Probability Theory and Ordinary Differential Equations
7180,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC06,Probability Theory and Ordinary Differential Equations
7181,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC07,Probability Theory and Ordinary Differential Equations
7182,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC08,Probability Theory and Ordinary Differential Equations
7183,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC09,Probability Theory and Ordinary Differential Equations
7184,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502PC10,Probability Theory and Ordinary Differential Equations
7185,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST01,Probability Theory and Ordinary Differential Equations
7186,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST02,Probability Theory and Ordinary Differential Equations
7187,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST03,Probability Theory and Ordinary Differential Equations
7188,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST04,Probability Theory and Ordinary Differential Equations
7189,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST05,Probability Theory and Ordinary Differential Equations
7190,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST06,Probability Theory and Ordinary Differential Equations
7191,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST07,Probability Theory and Ordinary Differential Equations
7192,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST08,Probability Theory and Ordinary Differential Equations
7193,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST09,Probability Theory and Ordinary Differential Equations
7194,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502ST10,Probability Theory and Ordinary Differential Equations
7195,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL01,Probability Theory and Ordinary Differential Equations
7196,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL02,Probability Theory and Ordinary Differential Equations
7197,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL03,Probability Theory and Ordinary Differential Equations
7198,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL04,Probability Theory and Ordinary Differential Equations
7199,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL05,Probability Theory and Ordinary Differential Equations
7200,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL06,Probability Theory and Ordinary Differential Equations
7201,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL07,Probability Theory and Ordinary Differential Equations
7202,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL08,Probability Theory and Ordinary Differential Equations
7203,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL09,Probability Theory and Ordinary Differential Equations
7204,MA1201,24-02-2026,MORNING,LT103,Tuesday,2502VL10,Probability Theory and Ordinary Differential Equations
7205,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503AI01,Probability Theory and Ordinary Differential Equations
7206,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503AI02,Probability Theory and Ordinary Differential Equations
7207,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503AI03,Probability Theory and Ordinary Differential Equations
7208,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503AI04,Probability Theory and Ordinary Differential Equations
7209,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CB01,Probability Theory and Ordinary Differential Equations
7210,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CB02,Probability Theory and Ordinary Differential Equations
7211,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CB03,Probability Theory and Ordinary Differential Equations
7212,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CB04,Probability Theory and Ordinary Differential Equations
7213,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CB05,Probability Theory and Ordinary Differential Equations
7214,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE01,Probability Theory and Ordinary Differential Equations
7215,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE02,Probability Theory and Ordinary Differential Equations
7216,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE03,Probability Theory and Ordinary Differential Equations
7217,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE04,Probability Theory and Ordinary Differential Equations
7218,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE05,Probability Theory and Ordinary Differential Equations
7219,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CE06,Probability Theory and Ordinary Differential Equations
7220,MA1201,24-02-2026,MORNING,LT103,Tuesday,2503CS01,Probability Theory and Ordinary Differential Equations
7221,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE04,Introduction to AI/ML
7222,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE05,Introduction to AI/ML
7223,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE06,Introduction to AI/ML
7224,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE08,Introduction to AI/ML
7225,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE09,Introduction to AI/ML
7226,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE11,Introduction to AI/ML
7227,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE12,Introduction to AI/ML
7228,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE14,Introduction to AI/ML
7229,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE15,Introduction to AI/ML
7230,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE16,Introduction to AI/ML
7231,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE17,Introduction to AI/ML
7232,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE18,Introduction to AI/ML
7233,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE20,Introduction to AI/ML
7234,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE22,Introduction to AI/ML
7235,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE24,Introduction to AI/ML
7236,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE25,Introduction to AI/ML
7237,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE26,Introduction to AI/ML
7238,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE27,Introduction to AI/ML
7239,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE28,Introduction to AI/ML
7240,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE30,Introduction to AI/ML
7241,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE32,Introduction to AI/ML
7242,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE33,Introduction to AI/ML
7243,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE34,Introduction to AI/ML
7244,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE36,Introduction to AI/ML
7245,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE38,Introduction to AI/ML
7246,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE39,Introduction to AI/ML
7247,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE40,Introduction to AI/ML
7248,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE41,Introduction to AI/ML
7249,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE42,Introduction to AI/ML
7250,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE43,Introduction to AI/ML
7251,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE44,Introduction to AI/ML
7252,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE46,Introduction to AI/ML
7253,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE47,Introduction to AI/ML
7254,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE48,Introduction to AI/ML
7255,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE49,Introduction to AI/ML
7256,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE50,Introduction to AI/ML
7257,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE51,Introduction to AI/ML
7258,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE52,Introduction to AI/ML
7259,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE53,Introduction to AI/ML
7260,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE54,Introduction to AI/ML
7261,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE55,Introduction to AI/ML
7262,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE56,Introduction to AI/ML
7263,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE57,Introduction to AI/ML
7264,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE58,Introduction to AI/ML
7265,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE59,Introduction to AI/ML
7266,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE60,Introduction to AI/ML
7267,EC3203,24-02-2026,MORNING,LT103,Tuesday,2301EE61,Introduction to AI/ML
7268,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM01,Introduction to AI/ML
7269,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM02,Introduction to AI/ML
7270,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM03,Introduction to AI/ML
7271,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM04,Introduction to AI/ML
7272,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM05,Introduction to AI/ML
7273,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM06,Introduction to AI/ML
7274,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM07,Introduction to AI/ML
7275,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM08,Introduction to AI/ML
7276,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302CM09,Introduction to AI/ML
