,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
9766,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS75,Computer Network
9767,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS76,Computer Network
9768,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS77,Computer Network
9769,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS78,Computer Network
9770,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS79,Computer Network
9771,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS80,Computer Network
9772,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS81,Computer Network
9773,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS82,Computer Network
9774,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS83,Computer Network
9775,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS84,Computer Network
9776,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS85,Computer Network
9777,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS86,Computer Network
9778,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS87,Computer Network
9779,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS88,Computer Network
9780,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS89,Computer Network
9781,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS90,Computer Network
9782,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS91,Computer Network
9783,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS92,Computer Network
9784,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS93,Computer Network
9785,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS94,Computer Network
9786,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2301CS95,Computer Network
9787,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS01,Computer Network
9788,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS02,Computer Network
9789,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS03,Computer Network
9790,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS04,Computer Network
9791,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS05,Computer Network
9792,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS06,Computer Network
9793,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS07,Computer Network
