,coursecode,date,shift,roomno,day,rollno,coursename
9866,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM13,Chemistry
9867,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM14,Chemistry
9868,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM15,Chemistry
9869,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM16,Chemistry
9870,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM17,Chemistry
9871,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM18,Chemistry
9872,CH1201,25-02-2026,MORNING,LT001,Wednesday,2501MM19,Chemistry
9873,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502MT06,Physics
9874,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502MT07,Physics
9875,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502MT08,Physics
9876,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502MT09,Physics
9877,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502MT10,Physics
9878,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC01,Physics
9879,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC02,Physics
9880,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC03,Physics
9881,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC04,Physics
9882,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC05,Physics
9883,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC06,Physics
9884,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC07,Physics
9885,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC08,Physics
9886,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC09,Physics
9887,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502PC10,Physics
9888,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST01,Physics
9889,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST02,Physics
9890,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST03,Physics
9891,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST04,Physics
9892,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST05,Physics
9893,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST06,Physics
9894,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST07,Physics
9895,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST08,Physics
9896,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST09,Physics
9897,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502ST10,Physics
9898,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL01,Physics
9899,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL02,Physics
9900,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL03,Physics
9901,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL04,Physics
9902,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL05,Physics
9903,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL06,Physics
9904,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL07,Physics
9905,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL08,Physics
9906,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL09,Physics
9907,PH1201,25-02-2026,MORNING,LT001,Wednesday,2502VL10,Physics
9908,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503AI01,Physics
9909,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503AI02,Physics
9910,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503AI03,Physics
9911,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503AI04,Physics
9912,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CB01,Physics
9913,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CB02,Physics
9914,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CB03,Physics
9915,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CB04,Physics
9916,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CB05,Physics
9917,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE01,Physics
9918,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE02,Physics
9919,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE03,Physics
9920,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE04,Physics
9921,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE05,Physics
9922,PH1201,25-02-2026,MORNING,LT001,Wednesday,2503CE06,Physics
9923,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME10,Chemistry
9924,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME11,Chemistry
9925,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME12,Chemistry
9926,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME13,Chemistry
9927,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME14,Chemistry
9928,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME15,Chemistry
9929,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME16,Chemistry
9930,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME17,Chemistry
9931,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME18,Chemistry
9932,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME19,Chemistry
9933,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME20,Chemistry
9934,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME21,Chemistry
9935,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME22,Chemistry
9936,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME23,Chemistry
9937,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME24,Chemistry
9938,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME25,Chemistry
9939,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME26,Chemistry
9940,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME27,Chemistry
9941,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME28,Chemistry
9942,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME29,Chemistry
9943,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME30,Chemistry
9944,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME31,Chemistry
9945,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME32,Chemistry
9946,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME33,Chemistry
9947,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME34,Chemistry
9948,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME36,Chemistry
9949,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME37,Chemistry
9950,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME38,Chemistry
9951,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME40,Chemistry
9952,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME41,Chemistry
9953,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME42,Chemistry
9954,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME43,Chemistry
9955,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME44,Chemistry
9956,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME45,Chemistry
9957,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME46,Chemistry
9958,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME47,Chemistry
9959,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME48,Chemistry
9960,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME49,Chemistry
9961,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME50,Chemistry
9962,CH1201,25-02-2026,MORNING,LT002,Wednesday,2501ME51,Chemistry
9963,PH1201,25-02-2026,MORNING,LT002,Wednesday,2501CT38,Physics
9964,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM01,Physics
9965,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM02,Physics
9966,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM03,Physics
9967,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM04,Physics
9968,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM06,Physics
9969,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM07,Physics
9970,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CM08,Physics
9971,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS01,Physics
9972,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS02,Physics
9973,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS03,Physics
9974,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS04,Physics
9975,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS05,Physics
9976,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS06,Physics
9977,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS07,Physics
9978,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS08,Physics
9979,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502CS09,Physics
9980,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT01,Physics
9981,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT02,Physics
9982,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT03,Physics
9983,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT04,Physics
9984,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT05,Physics
9985,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT06,Physics
9986,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT08,Physics
9987,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502GT09,Physics
9988,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC01,Physics
9989,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC02,Physics
9990,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC03,Physics
9991,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC04,Physics
9992,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC05,Physics
9993,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC06,Physics
9994,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC07,Physics
9995,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC08,Physics
9996,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC09,Physics
9997,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MC10,Physics
9998,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MT01,Physics
9999,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MT02,Physics
10000,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MT03,Physics
10001,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MT04,Physics
10002,PH1201,25-02-2026,MORNING,LT002,Wednesday,2502MT05,Physics
10003,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC09,Chemistry
10004,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC10,Chemistry
10005,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC11,Chemistry
10006,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC12,Chemistry
10007,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC13,Chemistry
10008,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC14,Chemistry
10009,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC15,Chemistry
10010,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC16,Chemistry
10011,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC17,Chemistry
10012,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC18,Chemistry
10013,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC19,Chemistry
10014,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC20,Chemistry
10015,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC21,Chemistry
10016,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC22,Chemistry
10017,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC23,Chemistry
10018,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC24,Chemistry
10019,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC25,Chemistry
10020,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC26,Chemistry
10021,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC27,Chemistry
10022,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC28,Chemistry
10023,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC29,Chemistry
10024,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC30,Chemistry
10025,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC31,Chemistry
10026,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC32,Chemistry
10027,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC33,Chemistry
10028,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC34,Chemistry
10029,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC35,Chemistry
10030,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC36,Chemistry
10031,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC37,Chemistry
10032,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC38,Chemistry
10033,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC39,Chemistry
10034,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC40,Chemistry
10035,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC41,Chemistry
10036,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC42,Chemistry
10037,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC43,Chemistry
10038,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC44,Chemistry
10039,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC45,Chemistry
10040,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC46,Chemistry
10041,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC47,Chemistry
10042,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC48,Chemistry
10043,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC49,Chemistry
10044,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EC50,Chemistry
10045,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE01,Chemistry
10046,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE02,Chemistry
10047,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE03,Chemistry
10048,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE04,Chemistry
10049,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE05,Chemistry
10050,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE06,Chemistry
10051,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE07,Chemistry
10052,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE08,Chemistry
10053,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE09,Chemistry
10054,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE10,Chemistry
10055,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE11,Chemistry
10056,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE12,Chemistry
10057,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE13,Chemistry
10058,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE14,Chemistry
10059,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE15,Chemistry
10060,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE16,Chemistry
10061,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE17,Chemistry
10062,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE18,Chemistry
10063,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE19,Chemistry
10064,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE20,Chemistry
10065,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE21,Chemistry
10066,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE22,Chemistry
10067,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE23,Chemistry
10068,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE24,Chemistry
10069,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE25,Chemistry
10070,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE26,Chemistry
10071,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE27,Chemistry
10072,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE28,Chemistry
10073,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE29,Chemistry
10074,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE30,Chemistry
10075,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE31,Chemistry
10076,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE32,Chemistry
10077,CH1201,25-02-2026,MORNING,LT003,Wednesday,2501EE33,Chemistry
10078,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB28,Physics
10079,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB29,Physics
10080,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB30,Physics
10081,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB31,Physics
10082,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB32,Physics
10083,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB33,Physics
10084,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB34,Physics
10085,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB35,Physics
10086,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB36,Physics
10087,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB37,Physics
10088,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB38,Physics
10089,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB39,Physics
10090,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB40,Physics
10091,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB41,Physics
10092,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB42,Physics
10093,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB43,Physics
10094,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB44,Physics
10095,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB45,Physics
10096,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB46,Physics
10097,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB47,Physics
10098,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB48,Physics
10099,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB49,Physics
10100,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB50,Physics
10101,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB51,Physics
10102,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB52,Physics
10103,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB53,Physics
10104,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB55,Physics
10105,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB56,Physics
10106,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB58,Physics
10107,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB60,Physics
10108,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB61,Physics
10109,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB62,Physics
10110,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB63,Physics
10111,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB64,Physics
10112,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CB65,Physics
10113,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE01,Physics
10114,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE02,Physics
10115,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE03,Physics
10116,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE04,Physics
10117,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE05,Physics
10118,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE06,Physics
10119,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE07,Physics
10120,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE08,Physics
10121,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE09,Physics
10122,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE10,Physics
10123,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE11,Physics
10124,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE12,Physics
10125,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE13,Physics
10126,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE14,Physics
10127,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE15,Physics
10128,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE16,Physics
10129,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE17,Physics
10130,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE18,Physics
10131,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE19,Physics
10132,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE20,Physics
10133,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE21,Physics
10134,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE22,Physics
10135,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE23,Physics
10136,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE24,Physics
10137,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE25,Physics
10138,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE26,Physics
10139,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE27,Physics
10140,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE28,Physics
10141,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE29,Physics
10142,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE30,Physics
10143,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE31,Physics
10144,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE32,Physics
10145,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE33,Physics
10146,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE34,Physics
10147,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE35,Physics
10148,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE36,Physics
10149,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE37,Physics
10150,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE38,Physics
10151,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE39,Physics
10152,PH1201,25-02-2026,MORNING,LT003,Wednesday,2501CE40,Physics
10153,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC08,Chemistry
10154,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC09,Chemistry
10155,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC10,Chemistry
10156,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC11,Chemistry
10157,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC12,Chemistry
10158,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC13,Chemistry
10159,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC14,Chemistry
10160,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC15,Chemistry
10161,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC16,Chemistry
10162,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC17,Chemistry
10163,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC18,Chemistry
10164,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC19,Chemistry
10165,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC20,Chemistry
10166,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC21,Chemistry
10167,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC22,Chemistry
10168,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC23,Chemistry
10169,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC24,Chemistry
10170,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC25,Chemistry
10171,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC26,Chemistry
10172,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC27,Chemistry
10173,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC28,Chemistry
10174,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC29,Chemistry
10175,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC30,Chemistry
10176,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC31,Chemistry
10177,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC32,Chemistry
10178,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC33,Chemistry
10179,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC34,Chemistry
10180,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC35,Chemistry
10181,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC36,Chemistry
10182,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC37,Chemistry
10183,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC38,Chemistry
10184,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC39,Chemistry
10185,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC40,Chemistry
10186,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC41,Chemistry
10187,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC42,Chemistry
10188,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC43,Chemistry
10189,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC44,Chemistry
10190,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC45,Chemistry
10191,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC46,Chemistry
10192,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC47,Chemistry
10193,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501MC48,Chemistry
10194,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME01,Chemistry
10195,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME02,Chemistry
10196,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME03,Chemistry
10197,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME04,Chemistry
10198,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME05,Chemistry
10199,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME06,Chemistry
10200,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME07,Chemistry
10201,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME08,Chemistry
10202,CH1201,25-02-2026,MORNING,LT101,Wednesday,2501ME09,Chemistry
10203,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS14,Physics
10204,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS15,Physics
10205,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS16,Physics
