,coursecode,date,shift,roomno,day,rollno,coursename
8159,CS6210,4-5-2026,EVENING,308,Monday,2511AI48,
8160,CS6210,4-5-2026,EVENING,308,Monday,2511AI49,
8161,CS6210,4-5-2026,EVENING,308,Monday,2511AI50,
8162,CS6210,4-5-2026,EVENING,308,Monday,2511AI51,
8163,CS6210,4-5-2026,EVENING,308,Monday,2511AI52,
8164,CS6210,4-5-2026,EVENING,308,Monday,2511AI54,
8165,CS6210,4-5-2026,EVENING,308,Monday,2511AI55,
8166,CS6210,4-5-2026,EVENING,308,Monday,2511AI56,
8167,CS6210,4-5-2026,EVENING,308,Monday,2511AI57,
8168,CS6210,4-5-2026,EVENING,308,Monday,2511AI58,
8169,CS6210,4-5-2026,EVENING,308,Monday,2511AI60,
8170,CS6210,4-5-2026,EVENING,308,Monday,2511AI61,
8171,CS6210,4-5-2026,EVENING,308,Monday,2511AI62,
8172,CS6210,4-5-2026,EVENING,308,Monday,2511AI63,
8173,CS6210,4-5-2026,EVENING,308,Monday,2511CS01,
8174,CS6210,4-5-2026,EVENING,308,Monday,2511CS02,
8175,CS6210,4-5-2026,EVENING,308,Monday,2511CS03,
8176,CS6210,4-5-2026,EVENING,308,Monday,2511CS04,
8177,CS6210,4-5-2026,EVENING,308,Monday,2511CS06,
8178,CS6210,4-5-2026,EVENING,308,Monday,2511CS07,
8179,CS6210,4-5-2026,EVENING,308,Monday,2511CS08,
8180,CS6210,4-5-2026,EVENING,308,Monday,2511CS09,
8181,CS6210,4-5-2026,EVENING,308,Monday,2511CS10,
8182,CS6210,4-5-2026,EVENING,308,Monday,2511CS13,
8183,CS6210,4-5-2026,EVENING,308,Monday,2511CS15,
8184,CS6210,4-5-2026,EVENING,308,Monday,2511CS17,
8185,CS6210,4-5-2026,EVENING,308,Monday,2511CS18,
8186,CS6210,4-5-2026,EVENING,308,Monday,2511CS19,
8187,CS6210,4-5-2026,EVENING,308,Monday,2511CS22,
8188,CS6210,4-5-2026,EVENING,308,Monday,2511CS24,
8189,CS6210,4-5-2026,EVENING,308,Monday,2511CS25,
8190,CH6202,4-5-2026,EVENING,308,Monday,2412CH02,
8191,CH6202,4-5-2026,EVENING,308,Monday,2412CH03,
8192,CH6202,4-5-2026,EVENING,308,Monday,2412CH04,
8193,CH6202,4-5-2026,EVENING,308,Monday,2412CH08,
8194,CH6202,4-5-2026,EVENING,308,Monday,2412CH14,
8195,CH6202,4-5-2026,EVENING,308,Monday,2412CH15,
8196,CH6202,4-5-2026,EVENING,308,Monday,2412CH20,
8197,EC5202,4-5-2026,EVENING,308,Monday,2511CM09,
8198,EC5202,4-5-2026,EVENING,308,Monday,2511CM10,
8199,EC5202,4-5-2026,EVENING,308,Monday,2511CM11,
8200,EC5202,4-5-2026,EVENING,308,Monday,2511CM12,
8201,EC5202,4-5-2026,EVENING,308,Monday,2511CM14,
8202,EC5202,4-5-2026,EVENING,308,Monday,2511CM15,
8203,EC5202,4-5-2026,EVENING,308,Monday,2511CM16,
8204,EC5202,4-5-2026,EVENING,308,Monday,2511CM17,
8205,EE527,4-5-2026,EVENING,502,Monday,2201EE47,
8206,EE527,4-5-2026,EVENING,502,Monday,2201EE48,
8207,EE527,4-5-2026,EVENING,502,Monday,2201EE49,
8208,EE527,4-5-2026,EVENING,502,Monday,2201EE50,
8209,EE527,4-5-2026,EVENING,502,Monday,2201EE51,
8210,EE527,4-5-2026,EVENING,502,Monday,2201EE52,
8211,EE527,4-5-2026,EVENING,502,Monday,2201EE53,
8212,EE527,4-5-2026,EVENING,502,Monday,2201EE54,
8213,EE527,4-5-2026,EVENING,502,Monday,2201EE55,
8214,EE527,4-5-2026,EVENING,502,Monday,2201EE56,
8215,EE527,4-5-2026,EVENING,502,Monday,2201EE57,
8216,EE527,4-5-2026,EVENING,502,Monday,2201EE58,
8217,EE527,4-5-2026,EVENING,502,Monday,2201EE59,
8218,EE527,4-5-2026,EVENING,502,Monday,2201EE60,
8219,EE527,4-5-2026,EVENING,502,Monday,2201EE61,
8220,EE527,4-5-2026,EVENING,502,Monday,2201EE63,
8221,EE527,4-5-2026,EVENING,502,Monday,2201EE64,
8222,EE527,4-5-2026,EVENING,502,Monday,2201EE65,
8223,EE527,4-5-2026,EVENING,502,Monday,2201EE66,
8224,EE527,4-5-2026,EVENING,502,Monday,2201EE67,
8225,EE527,4-5-2026,EVENING,502,Monday,2201EE68,
8226,EE527,4-5-2026,EVENING,502,Monday,2201EE69,
8227,EE527,4-5-2026,EVENING,502,Monday,2201EE70,
8228,EE527,4-5-2026,EVENING,502,Monday,2201EE71,
8229,EE527,4-5-2026,EVENING,502,Monday,2201EE72,
8230,EE527,4-5-2026,EVENING,502,Monday,2201EE74,
8231,EE527,4-5-2026,EVENING,502,Monday,2201EE75,
8232,EE527,4-5-2026,EVENING,502,Monday,2201EE76,
8233,EE527,4-5-2026,EVENING,502,Monday,2201EE77,
8234,EE527,4-5-2026,EVENING,502,Monday,2201EE78,
8235,EE527,4-5-2026,EVENING,502,Monday,2201EE79,
8236,EE527,4-5-2026,EVENING,502,Monday,2201EE80,
8237,EE527,4-5-2026,EVENING,502,Monday,2201EE81,
8238,EE527,4-5-2026,EVENING,502,Monday,2201EE82,
8239,EE527,4-5-2026,EVENING,502,Monday,2201EE83,
8240,EE527,4-5-2026,EVENING,502,Monday,2201EE84,
8241,EE527,4-5-2026,EVENING,502,Monday,2201EE85,
8242,EE527,4-5-2026,EVENING,502,Monday,2201EE86,
8243,EE527,4-5-2026,EVENING,502,Monday,2201EE87,
8244,EE527,4-5-2026,EVENING,502,Monday,2201EE88,
8245,EE527,4-5-2026,EVENING,502,Monday,2201EE90,
8246,EE527,4-5-2026,EVENING,502,Monday,2201EE91,
8247,EE527,4-5-2026,EVENING,502,Monday,2201EE92,
8248,EE527,4-5-2026,EVENING,502,Monday,2201EE93,
8249,EE527,4-5-2026,EVENING,502,Monday,2201EE94,
8250,EE527,4-5-2026,EVENING,502,Monday,2201EE95,
8251,EE527,4-5-2026,EVENING,502,Monday,2201EE96,
8252,EE527,4-5-2026,EVENING,502,Monday,2201EE97,
8253,EE527,4-5-2026,EVENING,502,Monday,2201EE98,
8254,EE527,4-5-2026,EVENING,502,Monday,2201EE99,
8255,ME2202,4-5-2026,EVENING,502,Monday,2401ME53,Heat and Mass Transfer
8256,ME2202,4-5-2026,EVENING,502,Monday,2401ME55,Heat and Mass Transfer
8257,ME2202,4-5-2026,EVENING,502,Monday,2401ME56,Heat and Mass Transfer
8258,ME2202,4-5-2026,EVENING,502,Monday,2401ME57,Heat and Mass Transfer
8259,ME2202,4-5-2026,EVENING,502,Monday,2401ME58,Heat and Mass Transfer
8260,ME2202,4-5-2026,EVENING,502,Monday,2401ME59,Heat and Mass Transfer
8261,ME2202,4-5-2026,EVENING,502,Monday,2401ME60,Heat and Mass Transfer
8262,ME2202,4-5-2026,EVENING,502,Monday,2401ME61,Heat and Mass Transfer
8263,ME2202,4-5-2026,EVENING,502,Monday,2401ME62,Heat and Mass Transfer
8264,ME2202,4-5-2026,EVENING,502,Monday,2401ME63,Heat and Mass Transfer
8265,ME2202,4-5-2026,EVENING,502,Monday,2401ME64,Heat and Mass Transfer
8266,ME2202,4-5-2026,EVENING,502,Monday,2401ME65,Heat and Mass Transfer
8267,ME2202,4-5-2026,EVENING,502,Monday,2401ME66,Heat and Mass Transfer
8268,ME2202,4-5-2026,EVENING,502,Monday,2401ME67,Heat and Mass Transfer
8269,ME2202,4-5-2026,EVENING,502,Monday,2401ME68,Heat and Mass Transfer
8270,ME2202,4-5-2026,EVENING,502,Monday,2401ME69,Heat and Mass Transfer
8271,ME2202,4-5-2026,EVENING,502,Monday,2401ME70,Heat and Mass Transfer
8272,ME2202,4-5-2026,EVENING,502,Monday,2401ME71,Heat and Mass Transfer
8273,ME2202,4-5-2026,EVENING,502,Monday,2401ME72,Heat and Mass Transfer
8274,ME2202,4-5-2026,EVENING,502,Monday,2401ME73,Heat and Mass Transfer
8275,ME2202,4-5-2026,EVENING,502,Monday,2401ME74,Heat and Mass Transfer
8276,ME2202,4-5-2026,EVENING,502,Monday,2401ME75,Heat and Mass Transfer
8277,ME2202,4-5-2026,EVENING,502,Monday,2401ME76,Heat and Mass Transfer
8278,ME2202,4-5-2026,EVENING,502,Monday,2401ME77,Heat and Mass Transfer
8279,ME2202,4-5-2026,EVENING,502,Monday,2401ME78,Heat and Mass Transfer
8280,ME2202,4-5-2026,EVENING,502,Monday,2401ME79,Heat and Mass Transfer
8281,ME2202,4-5-2026,EVENING,502,Monday,2401ME81,Heat and Mass Transfer
8282,ME2202,4-5-2026,EVENING,502,Monday,2401ME82,Heat and Mass Transfer
8283,ME2202,4-5-2026,EVENING,502,Monday,2402MT01,Heat and Mass Transfer
8284,ME2202,4-5-2026,EVENING,502,Monday,2402MT02,Heat and Mass Transfer
8285,ME2202,4-5-2026,EVENING,502,Monday,2402MT04,Heat and Mass Transfer
8286,ME2202,4-5-2026,EVENING,502,Monday,2402MT05,Heat and Mass Transfer
8287,ME2202,4-5-2026,EVENING,502,Monday,2402MT06,Heat and Mass Transfer
8288,ME2202,4-5-2026,EVENING,502,Monday,2402MT08,Heat and Mass Transfer
8289,ME2202,4-5-2026,EVENING,502,Monday,2402MT09,Heat and Mass Transfer
8290,ME2202,4-5-2026,EVENING,502,Monday,2403ME01,Heat and Mass Transfer
8291,ME2202,4-5-2026,EVENING,502,Monday,2403ME02,Heat and Mass Transfer
8292,ME2202,4-5-2026,EVENING,502,Monday,2403ME03,Heat and Mass Transfer
8293,ME2202,4-5-2026,EVENING,502,Monday,2403ME04,Heat and Mass Transfer
8294,ME2202,4-5-2026,EVENING,502,Monday,2403ME05,Heat and Mass Transfer
8295,ME2202,4-5-2026,EVENING,502,Monday,2403ME06,Heat and Mass Transfer
8296,ME2202,4-5-2026,EVENING,502,Monday,2403ME07,Heat and Mass Transfer
8297,ME2202,4-5-2026,EVENING,502,Monday,2403ME08,Heat and Mass Transfer
8298,ME2202,4-5-2026,EVENING,502,Monday,2403ME09,Heat and Mass Transfer
8299,ME2202,4-5-2026,EVENING,502,Monday,2403ME10,Heat and Mass Transfer
8300,ME2202,4-5-2026,EVENING,502,Monday,2403ME11,Heat and Mass Transfer
8301,ME2202,4-5-2026,EVENING,502,Monday,2403ME12,Heat and Mass Transfer
8302,ME2202,4-5-2026,EVENING,502,Monday,2403ME13,Heat and Mass Transfer
8303,ME2202,4-5-2026,EVENING,502,Monday,2403ME14,Heat and Mass Transfer
8304,ME2202,4-5-2026,EVENING,502,Monday,2403ME15,Heat and Mass Transfer
8305,CS457,4-5-2026,EVENING,CC-1,Monday,2101CS86,
8306,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI01,
8307,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI02,
8308,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI03,
8309,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI04,
8310,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI05,
8311,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI07,
8312,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI08,
8313,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI09,
8314,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI10,
8315,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI11,
8316,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI12,
8317,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI13,
8318,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI14,
8319,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI15,
8320,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI16,
8321,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI18,
8322,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI19,
8323,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI20,
8324,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI21,
8325,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI22,
8326,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI24,
8327,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI25,
8328,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI26,
8329,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI27,
8330,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI28,
8331,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI29,
8332,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI30,
8333,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI31,
8334,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI32,
8335,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI33,
8336,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI34,
8337,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI35,
8338,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI36,
8339,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI37,
8340,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI38,
8341,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI39,
8342,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI40,
8343,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI41,
8344,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI42,
8345,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI43,
8346,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI44,
8347,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI45,
8348,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI46,
8349,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI47,
8350,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI48,
8351,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI49,
8352,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI50,
8353,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI51,
8354,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI52,
8355,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI53,
8356,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI54,
8357,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI55,
8358,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI56,
8359,CS457,4-5-2026,EVENING,CC-1,Monday,2201AI57,
8360,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS01,
8361,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS02,
8362,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS03,
8363,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS04,
8364,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS05,
8365,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS06,
8366,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS07,
8367,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS08,
8368,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS10,
8369,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS11,
8370,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS12,
8371,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS13,
8372,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS14,
8373,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS15,
8374,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS16,
8375,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS17,
8376,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS18,
8377,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS19,
8378,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS20,
8379,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS21,
8380,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS22,
8381,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS23,
8382,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS24,
8383,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS25,
8384,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS27,
8385,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS28,
8386,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS29,
8387,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS30,
8388,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS31,
8389,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS32,
8390,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS33,
8391,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS34,
8392,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS35,
8393,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS36,
8394,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS37,
8395,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS38,
8396,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS39,
8397,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS40,
8398,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS41,
8399,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS42,
8400,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS43,
8401,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS44,
8402,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS45,
8403,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS46,
8404,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS47,
8405,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS48,
8406,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS49,
8407,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS50,
8408,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS51,
8409,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS52,
8410,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS53,
8411,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS54,
8412,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS55,
8413,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS56,
8414,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS57,
8415,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS58,
8416,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS59,
8417,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS60,
8418,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS61,
8419,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS62,
8420,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS63,
8421,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS64,
8422,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS65,
8423,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS66,
8424,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS67,
8425,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS68,
8426,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS69,
8427,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS70,
8428,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS71,
8429,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS72,
8430,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS73,
8431,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS74,
8432,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS75,
8433,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS76,
8434,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS77,
8435,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS78,
8436,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS79,
8437,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS80,
8438,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS81,
8439,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS82,
8440,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS83,
8441,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS84,
8442,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS85,
8443,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS86,
8444,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS87,
8445,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS88,
8446,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS89,
8447,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS90,
8448,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS91,
8449,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS92,
8450,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS93,
8451,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS94,
8452,CS457,4-5-2026,EVENING,CC-1,Monday,2201CS95,
8453,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS01,
8454,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS02,
8455,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS03,
8456,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS04,
8457,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS06,
8458,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS07,
8459,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS11,
8460,HS7205,4-5-2026,EVENING,CC-1,Monday,2521HS12,
8461,HS7205,4-5-2026,EVENING,CC-1,Monday,2522HS04,
8462,HS7205,4-5-2026,EVENING,CC-1,Monday,2522HS05,
8463,HS7205,4-5-2026,EVENING,CC-1,Monday,2522HS06,
8464,HS7205,4-5-2026,EVENING,CC-1,Monday,2522HS08,
8465,CE6218,4-5-2026,EVENING,CC-1,Monday,2522MM01,
8466,CE6218,4-5-2026,EVENING,CC-1,Monday,2521PH06,
8467,CE6218,4-5-2026,EVENING,CC-1,Monday,2522MM01,
8468,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC01,Microprocessor
8469,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC02,Microprocessor
8470,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC03,Microprocessor
8471,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC04,Microprocessor
8472,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC05,Microprocessor
8473,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC06,Microprocessor
8474,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC07,Microprocessor
8475,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC08,Microprocessor
8476,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC09,Microprocessor
8477,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC10,Microprocessor
8478,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC11,Microprocessor
8479,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC12,Microprocessor
8480,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC13,Microprocessor
8481,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC14,Microprocessor
8482,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC15,Microprocessor
8483,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC17,Microprocessor
8484,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC18,Microprocessor
8485,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC19,Microprocessor
8486,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC21,Microprocessor
8487,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC23,Microprocessor
8488,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC27,Microprocessor
8489,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC28,Microprocessor
8490,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC29,Microprocessor
8491,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC31,Microprocessor
8492,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC32,Microprocessor
8493,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC34,Microprocessor
8494,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC35,Microprocessor
8495,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC36,Microprocessor
8496,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC37,Microprocessor
8497,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC38,Microprocessor
8498,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC39,Microprocessor
8499,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC40,Microprocessor
8500,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC41,Microprocessor
8501,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC42,Microprocessor
8502,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC43,Microprocessor
8503,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC44,Microprocessor
8504,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC45,Microprocessor
8505,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC46,Microprocessor
8506,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC47,Microprocessor
8507,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC48,Microprocessor
8508,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC49,Microprocessor
8509,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC50,Microprocessor
8510,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC51,Microprocessor
8511,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC52,Microprocessor
8512,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC53,Microprocessor
8513,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC54,Microprocessor
8514,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC55,Microprocessor
8515,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC56,Microprocessor
8516,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC57,Microprocessor
8517,EC2202,4-5-2026,EVENING,LT001,Monday,2401EC58,Microprocessor
8518,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT34,Introduction to Organometallics
8519,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT01,Introduction to Organometallics
8520,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT03,Introduction to Organometallics
8521,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT04,Introduction to Organometallics
8522,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT05,Introduction to Organometallics
8523,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT06,Introduction to Organometallics
8524,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT07,Introduction to Organometallics
8525,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT09,Introduction to Organometallics
8526,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT10,Introduction to Organometallics
8527,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT11,Introduction to Organometallics
8528,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT12,Introduction to Organometallics
8529,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT13,Introduction to Organometallics
8530,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT14,Introduction to Organometallics
8531,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT15,Introduction to Organometallics
8532,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT16,Introduction to Organometallics
8533,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT17,Introduction to Organometallics
8534,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT18,Introduction to Organometallics
8535,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT19,Introduction to Organometallics
8536,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT20,Introduction to Organometallics
