,coursecode,date,shift,roomno,day,rollno,coursename
7269,MA1201,4-5-2026,MORNING,308,Monday,2501CS39,Probability Theory and Ordinary Differential Equations
7270,MA1201,4-5-2026,MORNING,308,Monday,2501CS40,Probability Theory and Ordinary Differential Equations
7271,MA1201,4-5-2026,MORNING,308,Monday,2501CS41,Probability Theory and Ordinary Differential Equations
7272,MA1201,4-5-2026,MORNING,308,Monday,2501CS42,Probability Theory and Ordinary Differential Equations
7273,MA1201,4-5-2026,MORNING,308,Monday,2501CS43,Probability Theory and Ordinary Differential Equations
7274,MA1201,4-5-2026,MORNING,308,Monday,2501CS44,Probability Theory and Ordinary Differential Equations
7275,MA1201,4-5-2026,MORNING,308,Monday,2501CS45,Probability Theory and Ordinary Differential Equations
7276,MA1201,4-5-2026,MORNING,308,Monday,2501CS46,Probability Theory and Ordinary Differential Equations
7277,MA1201,4-5-2026,MORNING,308,Monday,2501CS47,Probability Theory and Ordinary Differential Equations
7278,MA1201,4-5-2026,MORNING,308,Monday,2501CS48,Probability Theory and Ordinary Differential Equations
7279,MA1201,4-5-2026,MORNING,308,Monday,2501CS49,Probability Theory and Ordinary Differential Equations
7280,MA1201,4-5-2026,MORNING,308,Monday,2501CS50,Probability Theory and Ordinary Differential Equations
7281,MA1201,4-5-2026,MORNING,308,Monday,2501CS51,Probability Theory and Ordinary Differential Equations
7282,MA1201,4-5-2026,MORNING,308,Monday,2501CS52,Probability Theory and Ordinary Differential Equations
7283,MA1201,4-5-2026,MORNING,308,Monday,2501CS53,Probability Theory and Ordinary Differential Equations
7284,MA1201,4-5-2026,MORNING,308,Monday,2501CS54,Probability Theory and Ordinary Differential Equations
7285,MA1201,4-5-2026,MORNING,308,Monday,2501CS55,Probability Theory and Ordinary Differential Equations
7286,MA1201,4-5-2026,MORNING,308,Monday,2501CS56,Probability Theory and Ordinary Differential Equations
7287,MA1201,4-5-2026,MORNING,308,Monday,2501CS57,Probability Theory and Ordinary Differential Equations
7288,MA1201,4-5-2026,MORNING,308,Monday,2501CS58,Probability Theory and Ordinary Differential Equations
7289,MA1201,4-5-2026,MORNING,308,Monday,2501CS59,Probability Theory and Ordinary Differential Equations
7290,MA1201,4-5-2026,MORNING,308,Monday,2501CS60,Probability Theory and Ordinary Differential Equations
7291,MA1201,4-5-2026,MORNING,308,Monday,2501CS61,Probability Theory and Ordinary Differential Equations
7292,MA1201,4-5-2026,MORNING,308,Monday,2501CS62,Probability Theory and Ordinary Differential Equations
7293,MA3202,4-5-2026,MORNING,308,Monday,2301MC30,Numerical Methods
7294,MA3202,4-5-2026,MORNING,308,Monday,2301MC31,Numerical Methods
7295,MA3202,4-5-2026,MORNING,308,Monday,2301MC32,Numerical Methods
7296,MA3202,4-5-2026,MORNING,308,Monday,2301MC33,Numerical Methods
7297,MA3202,4-5-2026,MORNING,308,Monday,2301MC34,Numerical Methods
7298,MA3202,4-5-2026,MORNING,308,Monday,2301MC35,Numerical Methods
7299,MA3202,4-5-2026,MORNING,308,Monday,2301MC36,Numerical Methods
7300,MA3202,4-5-2026,MORNING,308,Monday,2301MC37,Numerical Methods
7301,MA3202,4-5-2026,MORNING,308,Monday,2301MC38,Numerical Methods
7302,MA3202,4-5-2026,MORNING,308,Monday,2301MC39,Numerical Methods
7303,MA3202,4-5-2026,MORNING,308,Monday,2301MC40,Numerical Methods
7304,MA3202,4-5-2026,MORNING,308,Monday,2301MC41,Numerical Methods
7305,MA3202,4-5-2026,MORNING,308,Monday,2301MC42,Numerical Methods
7306,MA3202,4-5-2026,MORNING,308,Monday,2301MC43,Numerical Methods
7307,MA3202,4-5-2026,MORNING,308,Monday,2301MC44,Numerical Methods
7308,MA3202,4-5-2026,MORNING,308,Monday,2301MC45,Numerical Methods
7309,MA3202,4-5-2026,MORNING,308,Monday,2301MC46,Numerical Methods
7310,MA3202,4-5-2026,MORNING,308,Monday,2301MC47,Numerical Methods
7311,MA3202,4-5-2026,MORNING,308,Monday,2301MC49,Numerical Methods
7312,MA3202,4-5-2026,MORNING,308,Monday,2301MC50,Numerical Methods
7313,MA3202,4-5-2026,MORNING,308,Monday,2301MC51,Numerical Methods
7314,MA3202,4-5-2026,MORNING,308,Monday,2301MC52,Numerical Methods
7315,MA3202,4-5-2026,MORNING,308,Monday,2301MC53,Numerical Methods
7316,MA3202,4-5-2026,MORNING,308,Monday,2301MC54,Numerical Methods
7317,MA3202,4-5-2026,MORNING,308,Monday,2301MC55,Numerical Methods
7318,MA3202,4-5-2026,MORNING,308,Monday,2301MC57,Numerical Methods
7319,MA3202,4-5-2026,MORNING,308,Monday,2301MC58,Numerical Methods
7320,MA3202,4-5-2026,MORNING,308,Monday,2301MC59,Numerical Methods
7321,MA3202,4-5-2026,MORNING,308,Monday,2301MC60,Numerical Methods
7322,MA3202,4-5-2026,MORNING,308,Monday,2301MC61,Numerical Methods
7323,MA3202,4-5-2026,MORNING,308,Monday,2302MC01,Numerical Methods
7324,MA3202,4-5-2026,MORNING,308,Monday,2302MC02,Numerical Methods
7325,MA3202,4-5-2026,MORNING,308,Monday,2302MC03,Numerical Methods
7326,MA3202,4-5-2026,MORNING,308,Monday,2302MC04,Numerical Methods
7327,MA3202,4-5-2026,MORNING,308,Monday,2302MC05,Numerical Methods
7328,MA3202,4-5-2026,MORNING,308,Monday,2302MC07,Numerical Methods
7329,MA3202,4-5-2026,MORNING,308,Monday,2302MC09,Numerical Methods
7330,MA3202,4-5-2026,MORNING,308,Monday,2302MC10,Numerical Methods
7331,MA3202,4-5-2026,MORNING,308,Monday,2302MC11,Numerical Methods
7332,MA3202,4-5-2026,MORNING,308,Monday,2302MC12,Numerical Methods
7333,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS63,Probability Theory and Ordinary Differential Equations
7334,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS64,Probability Theory and Ordinary Differential Equations
7335,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS65,Probability Theory and Ordinary Differential Equations
7336,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS66,Probability Theory and Ordinary Differential Equations
7337,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS67,Probability Theory and Ordinary Differential Equations
7338,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS68,Probability Theory and Ordinary Differential Equations
7339,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS69,Probability Theory and Ordinary Differential Equations
7340,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS70,Probability Theory and Ordinary Differential Equations
7341,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS71,Probability Theory and Ordinary Differential Equations
7342,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS72,Probability Theory and Ordinary Differential Equations
7343,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS73,Probability Theory and Ordinary Differential Equations
7344,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS74,Probability Theory and Ordinary Differential Equations
7345,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS75,Probability Theory and Ordinary Differential Equations
7346,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS76,Probability Theory and Ordinary Differential Equations
7347,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS77,Probability Theory and Ordinary Differential Equations
7348,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS78,Probability Theory and Ordinary Differential Equations
7349,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS79,Probability Theory and Ordinary Differential Equations
7350,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS80,Probability Theory and Ordinary Differential Equations
7351,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS81,Probability Theory and Ordinary Differential Equations
7352,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS82,Probability Theory and Ordinary Differential Equations
7353,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS83,Probability Theory and Ordinary Differential Equations
7354,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS84,Probability Theory and Ordinary Differential Equations
7355,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS85,Probability Theory and Ordinary Differential Equations
7356,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS86,Probability Theory and Ordinary Differential Equations
7357,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS87,Probability Theory and Ordinary Differential Equations
7358,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS88,Probability Theory and Ordinary Differential Equations
7359,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CS89,Probability Theory and Ordinary Differential Equations
7360,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT01,Probability Theory and Ordinary Differential Equations
7361,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT02,Probability Theory and Ordinary Differential Equations
7362,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT03,Probability Theory and Ordinary Differential Equations
7363,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT04,Probability Theory and Ordinary Differential Equations
7364,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT05,Probability Theory and Ordinary Differential Equations
7365,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT06,Probability Theory and Ordinary Differential Equations
7366,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT07,Probability Theory and Ordinary Differential Equations
7367,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT08,Probability Theory and Ordinary Differential Equations
7368,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT09,Probability Theory and Ordinary Differential Equations
7369,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT10,Probability Theory and Ordinary Differential Equations
7370,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT11,Probability Theory and Ordinary Differential Equations
7371,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT12,Probability Theory and Ordinary Differential Equations
7372,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT13,Probability Theory and Ordinary Differential Equations
7373,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT14,Probability Theory and Ordinary Differential Equations
7374,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT15,Probability Theory and Ordinary Differential Equations
7375,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT16,Probability Theory and Ordinary Differential Equations
7376,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT17,Probability Theory and Ordinary Differential Equations
7377,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT18,Probability Theory and Ordinary Differential Equations
7378,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT19,Probability Theory and Ordinary Differential Equations
7379,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT20,Probability Theory and Ordinary Differential Equations
7380,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT21,Probability Theory and Ordinary Differential Equations
7381,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT22,Probability Theory and Ordinary Differential Equations
7382,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT23,Probability Theory and Ordinary Differential Equations
7383,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT24,Probability Theory and Ordinary Differential Equations
7384,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT25,Probability Theory and Ordinary Differential Equations
7385,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT26,Probability Theory and Ordinary Differential Equations
7386,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT27,Probability Theory and Ordinary Differential Equations
7387,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT28,Probability Theory and Ordinary Differential Equations
7388,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT29,Probability Theory and Ordinary Differential Equations
7389,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT30,Probability Theory and Ordinary Differential Equations
7390,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT31,Probability Theory and Ordinary Differential Equations
7391,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT32,Probability Theory and Ordinary Differential Equations
7392,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT33,Probability Theory and Ordinary Differential Equations
7393,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT34,Probability Theory and Ordinary Differential Equations
7394,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT35,Probability Theory and Ordinary Differential Equations
7395,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT36,Probability Theory and Ordinary Differential Equations
7396,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT37,Probability Theory and Ordinary Differential Equations
7397,MA1201,4-5-2026,MORNING,CC-1,Monday,2501CT38,Probability Theory and Ordinary Differential Equations
7398,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC01,Probability Theory and Ordinary Differential Equations
7399,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC02,Probability Theory and Ordinary Differential Equations
7400,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC03,Probability Theory and Ordinary Differential Equations
7401,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC04,Probability Theory and Ordinary Differential Equations
7402,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC05,Probability Theory and Ordinary Differential Equations
7403,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC06,Probability Theory and Ordinary Differential Equations
7404,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC07,Probability Theory and Ordinary Differential Equations
7405,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC08,Probability Theory and Ordinary Differential Equations
7406,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC09,Probability Theory and Ordinary Differential Equations
7407,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC10,Probability Theory and Ordinary Differential Equations
7408,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC11,Probability Theory and Ordinary Differential Equations
7409,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC12,Probability Theory and Ordinary Differential Equations
7410,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC13,Probability Theory and Ordinary Differential Equations
7411,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC14,Probability Theory and Ordinary Differential Equations
7412,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC15,Probability Theory and Ordinary Differential Equations
7413,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC16,Probability Theory and Ordinary Differential Equations
7414,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC17,Probability Theory and Ordinary Differential Equations
7415,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC18,Probability Theory and Ordinary Differential Equations
7416,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC19,Probability Theory and Ordinary Differential Equations
7417,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC20,Probability Theory and Ordinary Differential Equations
7418,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC21,Probability Theory and Ordinary Differential Equations
7419,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC22,Probability Theory and Ordinary Differential Equations
7420,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC23,Probability Theory and Ordinary Differential Equations
7421,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC24,Probability Theory and Ordinary Differential Equations
7422,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC25,Probability Theory and Ordinary Differential Equations
7423,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC26,Probability Theory and Ordinary Differential Equations
7424,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC27,Probability Theory and Ordinary Differential Equations
7425,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC28,Probability Theory and Ordinary Differential Equations
7426,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC29,Probability Theory and Ordinary Differential Equations
7427,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC30,Probability Theory and Ordinary Differential Equations
7428,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC31,Probability Theory and Ordinary Differential Equations
7429,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC32,Probability Theory and Ordinary Differential Equations
7430,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC33,Probability Theory and Ordinary Differential Equations
7431,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC34,Probability Theory and Ordinary Differential Equations
7432,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC35,Probability Theory and Ordinary Differential Equations
7433,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC36,Probability Theory and Ordinary Differential Equations
7434,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC37,Probability Theory and Ordinary Differential Equations
7435,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC38,Probability Theory and Ordinary Differential Equations
7436,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC39,Probability Theory and Ordinary Differential Equations
7437,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC40,Probability Theory and Ordinary Differential Equations
7438,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC41,Probability Theory and Ordinary Differential Equations
7439,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC42,Probability Theory and Ordinary Differential Equations
7440,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC43,Probability Theory and Ordinary Differential Equations
7441,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC44,Probability Theory and Ordinary Differential Equations
7442,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC45,Probability Theory and Ordinary Differential Equations
7443,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC46,Probability Theory and Ordinary Differential Equations
7444,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC47,Probability Theory and Ordinary Differential Equations
7445,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC48,Probability Theory and Ordinary Differential Equations
7446,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC49,Probability Theory and Ordinary Differential Equations
7447,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EC50,Probability Theory and Ordinary Differential Equations
7448,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE01,Probability Theory and Ordinary Differential Equations
7449,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE02,Probability Theory and Ordinary Differential Equations
7450,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE03,Probability Theory and Ordinary Differential Equations
7451,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE04,Probability Theory and Ordinary Differential Equations
7452,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE05,Probability Theory and Ordinary Differential Equations
7453,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE06,Probability Theory and Ordinary Differential Equations
7454,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE07,Probability Theory and Ordinary Differential Equations
7455,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE08,Probability Theory and Ordinary Differential Equations
7456,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE09,Probability Theory and Ordinary Differential Equations
7457,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE10,Probability Theory and Ordinary Differential Equations
7458,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE11,Probability Theory and Ordinary Differential Equations
7459,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE12,Probability Theory and Ordinary Differential Equations
7460,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE13,Probability Theory and Ordinary Differential Equations
7461,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE14,Probability Theory and Ordinary Differential Equations
7462,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE15,Probability Theory and Ordinary Differential Equations
7463,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE16,Probability Theory and Ordinary Differential Equations
7464,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE17,Probability Theory and Ordinary Differential Equations
7465,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE18,Probability Theory and Ordinary Differential Equations
7466,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE19,Probability Theory and Ordinary Differential Equations
7467,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE20,Probability Theory and Ordinary Differential Equations
7468,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE21,Probability Theory and Ordinary Differential Equations
7469,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE22,Probability Theory and Ordinary Differential Equations
7470,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE23,Probability Theory and Ordinary Differential Equations
7471,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE24,Probability Theory and Ordinary Differential Equations
7472,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE25,Probability Theory and Ordinary Differential Equations
7473,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE26,Probability Theory and Ordinary Differential Equations
7474,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE27,Probability Theory and Ordinary Differential Equations
7475,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE28,Probability Theory and Ordinary Differential Equations
7476,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE29,Probability Theory and Ordinary Differential Equations
7477,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE30,Probability Theory and Ordinary Differential Equations
7478,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE31,Probability Theory and Ordinary Differential Equations
7479,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE32,Probability Theory and Ordinary Differential Equations
7480,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE33,Probability Theory and Ordinary Differential Equations
7481,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE34,Probability Theory and Ordinary Differential Equations
7482,MA1201,4-5-2026,MORNING,CC-1,Monday,2501EE35,Probability Theory and Ordinary Differential Equations
7483,MA1201,4-5-2026,MORNING,CC-1,Monday,2401ME79 ,Probability Theory and Ordinary Differential Equations
7484,MA1201,4-5-2026,MORNING,502,Monday,2503CS02,Probability Theory and Ordinary Differential Equations
7485,MA1201,4-5-2026,MORNING,502,Monday,2503CS03,Probability Theory and Ordinary Differential Equations
7486,MA1201,4-5-2026,MORNING,502,Monday,2503CS04,Probability Theory and Ordinary Differential Equations
7487,MA1201,4-5-2026,MORNING,502,Monday,2503CS05,Probability Theory and Ordinary Differential Equations
7488,MA1201,4-5-2026,MORNING,502,Monday,2503CT01,Probability Theory and Ordinary Differential Equations
7489,MA1201,4-5-2026,MORNING,502,Monday,2503CT02,Probability Theory and Ordinary Differential Equations
7490,MA1201,4-5-2026,MORNING,502,Monday,2503CT03,Probability Theory and Ordinary Differential Equations
7491,MA1201,4-5-2026,MORNING,502,Monday,2503EC01,Probability Theory and Ordinary Differential Equations
7492,MA1201,4-5-2026,MORNING,502,Monday,2503EC02,Probability Theory and Ordinary Differential Equations
7493,MA1201,4-5-2026,MORNING,502,Monday,2503EC03,Probability Theory and Ordinary Differential Equations
7494,MA1201,4-5-2026,MORNING,502,Monday,2503EC04,Probability Theory and Ordinary Differential Equations
7495,MA1201,4-5-2026,MORNING,502,Monday,2503EE01,Probability Theory and Ordinary Differential Equations
7496,MA1201,4-5-2026,MORNING,502,Monday,2503EE02,Probability Theory and Ordinary Differential Equations
7497,MA1201,4-5-2026,MORNING,502,Monday,2503EE03,Probability Theory and Ordinary Differential Equations
7498,MA1201,4-5-2026,MORNING,502,Monday,2503EE04,Probability Theory and Ordinary Differential Equations
7499,MA1201,4-5-2026,MORNING,502,Monday,2503EE05,Probability Theory and Ordinary Differential Equations
7500,MA1201,4-5-2026,MORNING,502,Monday,2503EE06,Probability Theory and Ordinary Differential Equations
7501,MA1201,4-5-2026,MORNING,502,Monday,2503ES01,Probability Theory and Ordinary Differential Equations
7502,MA1201,4-5-2026,MORNING,502,Monday,2503ES02,Probability Theory and Ordinary Differential Equations
7503,MA1201,4-5-2026,MORNING,502,Monday,2503ES03,Probability Theory and Ordinary Differential Equations
7504,MA1201,4-5-2026,MORNING,502,Monday,2503ES04,Probability Theory and Ordinary Differential Equations
7505,MA1201,4-5-2026,MORNING,502,Monday,2503ES05,Probability Theory and Ordinary Differential Equations
7506,MA1201,4-5-2026,MORNING,502,Monday,2503MC01,Probability Theory and Ordinary Differential Equations
7507,MA1201,4-5-2026,MORNING,502,Monday,2503MC02,Probability Theory and Ordinary Differential Equations
7508,MA1201,4-5-2026,MORNING,502,Monday,2503MC03,Probability Theory and Ordinary Differential Equations
7509,MA1201,4-5-2026,MORNING,502,Monday,2503MC04,Probability Theory and Ordinary Differential Equations
7510,MA1201,4-5-2026,MORNING,502,Monday,2503MC05,Probability Theory and Ordinary Differential Equations
7511,MA1201,4-5-2026,MORNING,502,Monday,2503ME01,Probability Theory and Ordinary Differential Equations
7512,MA1201,4-5-2026,MORNING,502,Monday,2503ME02,Probability Theory and Ordinary Differential Equations
7513,MA1201,4-5-2026,MORNING,502,Monday,2503ME03,Probability Theory and Ordinary Differential Equations
7514,MA1201,4-5-2026,MORNING,502,Monday,2503ME04,Probability Theory and Ordinary Differential Equations
7515,MA1201,4-5-2026,MORNING,502,Monday,2503ME05,Probability Theory and Ordinary Differential Equations
7516,MA1201,4-5-2026,MORNING,502,Monday,2503ME06,Probability Theory and Ordinary Differential Equations
7517,MA1201,4-5-2026,MORNING,502,Monday,2503ME07,Probability Theory and Ordinary Differential Equations
7518,MA1201,4-5-2026,MORNING,502,Monday,2503ME08,Probability Theory and Ordinary Differential Equations
7519,MA1201,4-5-2026,MORNING,502,Monday,2503ME09,Probability Theory and Ordinary Differential Equations
7520,MA1201,4-5-2026,MORNING,502,Monday,2503ME10,Probability Theory and Ordinary Differential Equations
7521,MA1201,4-5-2026,MORNING,502,Monday,2503ME11,Probability Theory and Ordinary Differential Equations
7522,MA1201,4-5-2026,MORNING,502,Monday,2503ME12,Probability Theory and Ordinary Differential Equations
7523,MA1201,4-5-2026,MORNING,502,Monday,2503ME13,Probability Theory and Ordinary Differential Equations
7524,MA1201,4-5-2026,MORNING,502,Monday,2503ME14,Probability Theory and Ordinary Differential Equations
7525,MA1201,4-5-2026,MORNING,502,Monday,2503ME15,Probability Theory and Ordinary Differential Equations
7526,MA1201,4-5-2026,MORNING,502,Monday,2503MM01,Probability Theory and Ordinary Differential Equations
7527,MA1201,4-5-2026,MORNING,502,Monday,2503MM02,Probability Theory and Ordinary Differential Equations
7528,MA1201,4-5-2026,MORNING,502,Monday,2503MM03,Probability Theory and Ordinary Differential Equations
7529,MA1201,4-5-2026,MORNING,502,Monday,2503MM04,Probability Theory and Ordinary Differential Equations
7530,MA1201,4-5-2026,MORNING,502,Monday,2503PH01,Probability Theory and Ordinary Differential Equations
7531,MA1201,4-5-2026,MORNING,502,Monday,2503PH02,Probability Theory and Ordinary Differential Equations
7532,MA1201,4-5-2026,MORNING,502,Monday,2503PH03,Probability Theory and Ordinary Differential Equations
7533,MA1201,4-5-2026,MORNING,502,Monday,2503PH04,Probability Theory and Ordinary Differential Equations
7534,MA1201,4-5-2026,MORNING,502,Monday,2301ME43,Probability Theory and Ordinary Differential Equations
7535,EP442,4-5-2026,MORNING,502,Monday,2201PH01,
7536,EP442,4-5-2026,MORNING,502,Monday,2201PH02,
7537,EP442,4-5-2026,MORNING,502,Monday,2201PH03,
7538,EP442,4-5-2026,MORNING,502,Monday,2201PH05,
7539,EP442,4-5-2026,MORNING,502,Monday,2201PH06,
7540,EP442,4-5-2026,MORNING,502,Monday,2201PH09,
7541,EP442,4-5-2026,MORNING,502,Monday,2201PH10,
7542,EP442,4-5-2026,MORNING,502,Monday,2201PH11,
7543,EP442,4-5-2026,MORNING,502,Monday,2201PH13,
7544,EP442,4-5-2026,MORNING,502,Monday,2201PH14,
7545,EP442,4-5-2026,MORNING,502,Monday,2201PH15,
7546,EP442,4-5-2026,MORNING,502,Monday,2201PH16,
